Word,Frequency
your,438
account,325
monkey,255
org,253
jose,236
8,175
utf,167
update,146
email,132
re,114
b,101
you,95
notification,91
security,79
to,73
q,73
new,72
has,72
mailbox,71
mail,68
for,67
alert,65
is,61
important,61
payment,61
information,60
have,59
notice,58
usaa,56
on,56
warning,55
message,53
password,52
been,50
incoming,49
a,49
pending,49
we,47
e,44
verification,42
be,41
from,40
will,38
activation,37
messages,37
upgrade,37
in,36
de,36
desk,36
now,36
urgent,34
required,33
with,33
please,32
some,31
help,31
service,31
confirm,30
checking,30
transfer,28
id,28
activity,27
of,27
final,27
request,26
delivery,26
savings,26
online,26
received,26
via,25
quota,25
action,25
billing,25
locked,25
verify,25
it,25
bank,24
document,24
statement,24
trouble,22
having,22
reminder,22
full,22
current,21
1,20
emails,19
the,19
storage,19
mails,19
order,18
sent,18
files,18
confirmation,18
review,18
last,17
20,17
file,17
invoice,17
wetransfer,17
and,16
server,16
access,16
unusual,16
paypal,15
detected,15
termination,15
com,15
blocked,15
dhl,14
d0,14
parcel,14
error,13
suspension,13
21,13
e2,13
transaction,12
2020,12
no,12
suspicious,12
address,12
shutdown,12
card,12
are,11
sign,11
2022,11
3,11
s,11
validate,11
package,11
support,11
expire,11
wells,10
express,10
fargo,10
failed,10
undelivered,10
deactivation,10
check,10
not,10
suspended,10
apple,10
avoid,10
kai,10
an,10
inquiry,9
case,9
unread,9
shipping,9
20account,9
limited,9
18,9
m,9
shared,9
delivered,9
d1,9
hold,9
attention,9
c3,9
2019,9
soon,9
its,9
report,9
about,9
administrator,8
expired,8
10,8
profile,8
details,8
9c,8
preference,8
membership,8
shipment,8
12,8
temporarily,8
limit,8
dear,8
exceeded,8
onedrive,8
needed,8
login,8
admin,8
5,8
netflix,7
receipt,7
standard,7
webmail,7
helpdesk,7
cenceled,7
reset,7
20your,7
alibaba,7
recent,7
arrived,7
american,7
due,7
low,7
almost,7
way,7
tomorrow,7
today,7
cheque,7
number,7
blacklisted,7
9,7
7,7
authorization,7
documents,7
activate,7
customer,7
contact,7
protection,6
virus,6
status,6
11,6
user,6
ve,6
immediately,6
nedbank,6
get,6
pay,6
n,6
noticed,6
untrusted,6
just,6
6,6
09,6
portal,6
ref,6
team,6
pdf,6
2,6
microsoft,6
03,6
absa,6
was,6
web,6
read,6
processed,5
being,5
date,5
ict,5
could,5
4,5
00,5
linkedin,5
system,5
ticket,5
2021,5
pmm,5
iimited,5
failure,5
ready,5
someone,5
purchase,5
validation,5
all,5
secure,5
estatement,5
19,5
2017,5
04,5
bill,5
banking,5
need,5
80,5
ownership,5
do,5
method,5
fw,5
38,4
31,4
33,4
settings,4
20be,4
changes,4
america,4
closing,4
14,4
chase,4
activities,4
advice,4
debit,4
identity,4
staff,4
closed,4
this,4
wallet,4
running,4
outlook,4
stopped,4
processing,4
assistance,4
app,4
activated,4
deliver,4
fedex,4
payroll,4
delayed,4
data,4
2e,4
missing,4
fwd,4
share,4
restricted,4
one,4
restriction,4
365,4
payee,4
unable,4
added,4
36,4
kaiw,4
spam,4
2018,3
07,3
06,3
inbox,3
sender,3
bulletin,3
frozen,3
psecu,3
notifications,3
informations,3
usd,3
february,3
attempt,3
view,3
27,3
september,3
returning,3
22,3
close,3
34,3
labelled,3
08,3
replied,3
28,3
multa,3
block,3
quarantine,3
approval,3
docusign,3
by,3
alerts,3
pagada,3
approved,3
c,3
wire,3
center,3
ups,3
technical,3
usage,3
29,3
closure,3
p,3
encryption,3
01,3
26,3
expiration,3
that,3
proposal,3
titled,3
summary,3
business,3
smarsh,3
24,3
expires,3
2d,3
30,3
down,3
sync,3
completed,3
en,3
ignore,3
rl001097064,3
20in,3
dropbox,3
special,3
doc,3
scheduled,3
another,3
metamask,3
iso,3
member,3
fix,3
protect,3
issue,3
encrypted,3
unauthorized,3
survey,3
complete,3
updated,3
days,3
3a,3
concerning,3
cardmember,2
folder,2
coming,2
exceed,2
receive,2
t,2
swift,2
disabled,2
53,2
outdated,2
13,2
voz,2
yan,2
emily,2
overdue,2
appleid,2
requires,2
32,2
498,2
awb,2
resolve,2
94_,2
deactivated,2
users,2
up,2
amazon,2
important_,2
rewards,2
out,2
contract,2
shut,2
25,2
awaiting,2
ben,2
recording,2
13913670,2
bn4518894701,2
â,2
b5d_,2
incident,2
undelivery,2
forwarding,2
nt,2
disconnection,2
attack,2
malware,2
bloque,2
